Method,img_label,linear_vel,angular_vel,pre_inflation,goal_dist,delta_goal_dist,moved_toward_goal,next_linear_vel:,next_angular_vel,max_vel_x,max_vel_theta,nr_pairs_,distance,robot_radius,final_inflation
RL,1087,2.000271170813762,0.03582522380958464,0.07723122835159302,13.516441981260094,0.986885305701648,1,1.9372480619655534,-0.38158746222581036,2.0,2.9825363159179688,800,0.023952409625053406,0.012889504432678223,0.1
RL,1088,1.9372480619655534,-0.38158746222581036,0.1703876405954361,12.517263715134023,0.9991782661260711,1,1.4536851992872282,-0.24866415531849861,1.8013157844543457,3.14,788,0.03849780559539795,0.010955959558486938,0.1703876405954361
RL,1089,1.4536851992872282,-0.24866415531849861,0.04916110634803772,11.87470253669459,0.6425611784394327,1,1.0935250008915935,-0.17024561837602556,2.0,2.933840751647949,788,0.01,0.01,0.1
RL,1090,1.0935250008915935,-0.17024561837602556,0.16738420724868774,11.408495297425796,0.4662072392687939,1,0.8561732031560048,-0.17210603778482958,2.0,2.884612560272217,800,0.01,0.01,0.16738420724868774
RL,1091,0.8561732031560048,-0.17210603778482958,0.1444913148880005,10.847219431220317,0.5612758662054791,1,1.6180224360408157,0.2211014030247832,2.0,2.9341611862182617,735,0.01,0.01,0.1444913148880005
RL,1092,1.6180224360408157,0.2211014030247832,0.11850994825363159,10.004974684961768,0.8422447462585492,1,1.7017960885138304,0.4754619039636045,1.9487295150756836,3.14,800,0.025840356945991516,0.01,0.11850994825363159
RL,1093,1.7017960885138304,0.4754619039636045,0.029329389333724976,9.74622325518124,0.2587514297805278,1,-0.02069483693387219,0.006168601562709454,2.0,3.14,794,0.01,0.028302732855081558,0.1
RL,1094,-0.020192325537379444,0.011657652829375078,0.020030498504638672,8.986858254297037,0.7593650008842037,1,1.715844380547357,-0.021331079425648453,2.0,2.799147605895996,800,0.01,0.01,0.1
RL,1095,1.715844380547357,-0.021331079425648453,0.06474274396896362,8.137049007336643,0.849809246960394,1,1.7973957471978128,0.04773779979159978,1.843567132949829,2.8353846073150635,778,0.01,0.032287172973155975,0.1
RL,1096,1.7973957471978128,0.04773779979159978,0.17191506922245026,7.185240961590605,0.9518080457460378,1,1.855297015333108,0.058106575029294866,1.8838906288146973,2.924683094024658,766,0.01,0.018380895256996155,0.17191506922245026
RL,1097,1.855297015333108,0.058106575029294866,0.09841117262840271,6.173583371769613,1.0116575898209916,1,1.9698495369869944,0.05258670061635061,2.0,2.959407329559326,800,0.03960736095905304,0.030757494270801544,0.1
RL,1098,1.9698495369869944,0.05258670061635061,0.08000308275222778,5.087058897143506,1.0865244746261071,1,1.9521825859241395,0.09596883720153031,1.9808584451675415,2.994694232940674,800,0.01,0.01,0.1
RL,1099,1.9521825859241395,0.09596883720153031,0.05383381247520447,4.068832823625023,1.0182260735184832,1,1.965141877235805,0.0482619938683273,2.0,3.14,781,0.01591719686985016,0.01,0.1
RL,1100,2.0004270339467065,-0.005705877286227553,0.07550033926963806,13.5433469794719,0.9136108947740365,1,1.8502817163161496,-0.2906459940062037,1.9176716804504395,2.939485549926758,790,0.019625753164291382,0.01,0.1
RL,1101,1.8502817163161496,-0.2906459940062037,0.09990710020065308,12.649215137531932,0.8941318419399682,1,1.5223770795997,-0.26639110852199704,1.6679661273956299,3.14,775,0.07486295700073242,0.01,0.1
RL,1102,1.5223770795997,-0.26639110852199704,0.11567766964435577,11.979509557659412,0.6697055798725202,1,1.17109289322192,-0.17906439374030225,2.0,2.9689764976501465,800,0.027397438883781433,0.01668800413608551,0.11567766964435577
RL,1103,1.17109289322192,-0.17906439374030225,0.10407499969005585,11.4532139620435,0.5262955956159114,1,0.864923139685706,-0.1480799429461873,2.0,3.14,800,0.03206650912761688,0.01,0.10407499969005585
RL,1104,0.864923139685706,-0.1480799429461873,0.10674387216567993,10.973405014841905,0.4798089472015956,1,1.559697753441335,-0.02793265866822187,2.0,3.14,722,0.029590800404548645,0.01,0.10674387216567993
RL,1105,1.559697753441335,-0.02793265866822187,0.08812251687049866,10.149600197277657,0.8238048175642483,1,1.6942609558664992,0.7004518922938633,1.9647676944732666,3.14,800,0.01,0.01,0.1
RL,1106,1.6942609558664992,0.7004518922938633,0.07311365008354187,9.670173311915432,0.47942688536222455,1,-0.01954326165839527,-0.20359564126993374,1.9439287185668945,2.862560510635376,800,0.04519568383693695,0.019978947937488556,0.1
RL,1107,-0.01954326165839527,-0.20359564126993374,0.12804414331912994,9.668299160830903,0.001874151084528819,0,-0.006277476710219235,-0.3231565199375172,1.9439172744750977,3.030215263366699,800,0.01,0.019855696707963943,0.12804414331912994
RL,1108,-0.006277476710219235,-0.3231565199375172,0.04261225461959839,8.939915096129715,0.7283840647011885,1,1.7075404530377856,-0.10590303051699332,2.0,2.958050489425659,747,0.017479896545410156,0.01,0.1
RL,1109,1.7075404530377856,-0.10590303051699332,0.06369471549987793,8.061406763221509,0.878508332908206,1,1.6820427242444684,-0.006782310662054431,2.0,3.099972724914551,782,0.01,0.01,0.1
RL,1110,1.6820427242444684,-0.006782310662054431,0.06036478281021118,7.150872945064054,0.9105338181574547,1,1.6862385961789648,-0.010994657379209356,2.0,3.1178030967712402,799,0.01,0.01,0.1
RL,1111,1.6862385961789648,-0.010994657379209356,0.15681569278240204,6.272953818077793,0.877919126986261,1,1.7019869371258143,-0.05585269427736276,2.0,2.940798282623291,769,0.01,0.025043684989213943,0.15681569278240204
RL,1112,1.7019869371258143,-0.05585269427736276,0.04803824424743652,5.3597825314747505,0.9131712866030428,1,1.683115705179857,-0.026316152508226432,2.0,2.7989892959594727,769,0.057220131158828735,0.01,0.1
RL,1113,1.683115705179857,-0.026316152508226432,0.10979929566383362,4.498760419711076,0.861022111763674,1,1.823346071629333,0.044750858947946275,1.8223307132720947,3.1175193786621094,800,0.012082204222679138,0.01,0.10979929566383362
RL,1114,2.0002326046723513,-0.027446125872981043,0.10427063703536987,13.555916579072855,0.9488080202157771,1,1.954605658152056,-0.18797608850827557,2.0,2.9910120964050293,796,0.01,0.01,0.10427063703536987
RL,1115,1.954605658152056,-0.18797608850827557,0.15042605996131897,12.658600653240104,0.8973159258327517,1,1.5597949539781448,-0.13936184267452037,1.9090979099273682,2.857771635055542,800,0.01760263741016388,0.01872454583644867,0.15042605996131897
RL,1116,1.5597949539781448,-0.13936184267452037,0.08328288793563843,11.961087238614986,0.6975134146251172,1,1.1530135362065248,-0.11150614157861355,1.9366474151611328,3.14,800,0.03917829692363739,0.010961547493934631,0.1
RL,1117,1.1530135362065248,-0.11150614157861355,0.08775421977043152,11.443466511001352,0.5176207276136342,1,0.8763260810111376,-0.05082634826608927,2.0,3.14,800,0.024970263242721558,0.01753133162856102,0.1
RL,1118,0.8763260810111376,-0.05082634826608927,0.10733777284622192,10.712433408453517,0.7310331025478352,1,1.6547893353621956,0.36956667277772925,2.0,3.14,800,0.014162912964820862,0.01,0.10733777284622192
RL,1119,1.6547893353621956,0.36956667277772925,0.0896756649017334,9.822610339013517,0.8898230694400002,1,1.7030385245890125,0.25048147345626953,2.0,3.14,800,0.01,0.01,0.1
RL,1120,1.7030385245890125,0.25048147345626953,0.0902983546257019,8.876883071775211,0.9457272672383059,1,1.6875599520317246,0.127189671789818,2.0,2.972437858581543,800,0.04286599159240723,0.011610433459281921,0.1
RL,1121,1.6875599520317246,0.127189671789818,0.09609147906303406,7.919400153753119,0.9574829180220918,1,1.7306729296343726,0.05159501619700261,2.0,3.096449375152588,797,0.0711589902639389,0.01,0.1
RL,1122,1.7306729296343726,0.05159501619700261,0.13334470987319946,6.99440958703215,0.924990566720969,1,1.7635691250150638,0.07358444127885912,1.7987353801727295,3.14,794,0.01,0.01,0.13334470987319946
RL,1123,1.7635691250150638,0.07358444127885912,0.082756906747818,5.973165793348363,1.0212437936837873,1,1.9050650491943595,0.013959696907895468,1.9435193538665771,2.997579574584961,730,0.01,0.021436970680952072,0.1
RL,1124,1.9050650491943595,0.013959696907895468,0.14046314358711243,4.954207373634384,1.0189584197139787,1,1.963427477152995,0.059829473233772065,2.0,3.14,800,0.01,0.023183368146419525,0.14046314358711243
RL,1125,1.9994695533024958,0.06655155460040806,0.03246966004371643,13.685114914053836,0.9105807253671045,1,1.808144006170968,-0.20579407196736288,1.9105814695358276,2.83158016204834,789,0.031769558787345886,0.01,0.1
RL,1126,1.808144006170968,-0.20579407196736288,0.12973745167255402,12.745860442952244,0.9392544711015915,1,1.5816551972450958,-0.21411226402733657,2.0,3.14,747,0.01,0.016703762114048004,0.12973745167255402
RL,1127,1.5816551972450958,-0.21411226402733657,0.11552724242210388,12.052275581475028,0.6935848614772162,1,1.177461696998398,-0.14684792669438,2.0,3.14,770,0.016133993864059448,0.017468318343162537,0.11552724242210388
RL,1128,1.177461696998398,-0.14684792669438,0.0722329318523407,11.51640630927765,0.5358692721973775,1,0.9072085856936274,-0.11518344259937083,2.0,2.941575288772583,800,0.015024125576019287,0.017774414271116257,0.1
RL,1129,0.9072085856936274,-0.11518344259937083,0.14834222197532654,10.98636516359553,0.5300411456821212,1,1.6129922931282243,0.012677454972483444,1.9736065864562988,2.8985233306884766,800,0.049428537487983704,0.01027919352054596,0.14834222197532654
RL,1130,1.6129922931282243,0.012677454972483444,0.07952982187271118,10.12423006633246,0.862135097263069,1,1.7255363675557085,0.47306563942239255,2.0,3.14,800,0.01,0.01,0.1
RL,1131,1.7255363675557085,0.47306563942239255,0.05250200629234314,9.246786574798067,0.8774434915343932,1,1.6963678999384642,0.1297295455818533,2.0,2.9801535606384277,740,0.01,0.013963080942630768,0.1
RL,1132,1.6963678999384642,0.1297295455818533,0.11017550528049469,8.363261351776476,0.8835252230215911,1,1.6981164174610455,0.05732179834362337,2.0,2.66843581199646,800,0.01,0.01,0.11017550528049469
RL,1133,1.6981164174610455,0.05732179834362337,0.056398987770080566,7.409518092546435,0.9537432592300412,1,1.7068246829334353,0.027969449059114374,2.0,3.14,800,0.01,0.01,0.1
RL,1134,1.7068246829334353,0.027969449059114374,0.15016710758209229,6.534394501894426,0.8751235906520085,1,1.6981488037216625,0.020697652955271623,1.9583994150161743,3.0004959106445312,767,0.02462640404701233,0.016628846526145935,0.15016710758209229
RL,1135,1.6981488037216625,0.020697652955271623,0.09548190236091614,5.669753884928039,0.8646406169663869,1,1.7880808616565416,0.027501010797991565,1.8276081085205078,3.14,763,0.01,0.01,0.1
RL,1136,1.7880808616565416,0.027501010797991565,0.07855352759361267,4.6387963759396085,1.0309575089884309,1,1.8509554288046974,0.05129149532084054,1.886268138885498,2.9739527702331543,800,0.01,0.01,0.1
RL,1137,1.865339222559241,0.013491010511440284,0.06879445910453796,13.703016081308615,0.8695173441017747,1,1.7253262953768769,-0.38367072702995836,1.8270965814590454,3.14,800,0.03169849514961243,0.01,0.1
RL,1138,1.7253262953768769,-0.38367072702995836,0.0998457670211792,12.777995874784429,0.9250202065241862,1,1.5694227030546528,-0.14921561660465782,1.862321376800537,3.004131555557251,782,0.01,0.01976553350687027,0.1
RL,1139,1.5694227030546528,-0.14921561660465782,0.11324362456798553,12.084540863058027,0.6934550117264013,1,1.2233953535828466,-0.25472274430538205,1.9650965929031372,3.0634069442749023,769,0.01,0.022513743489980698,0.11324362456798553
RL,1140,1.2233953535828466,-0.25472274430538205,0.03010699152946472,11.557265555617485,0.5272753074405419,1,0.9029445206388775,-0.004405920734701791,1.8773988485336304,3.128549814224243,800,0.01,0.013143248856067657,0.1
RL,1141,0.9029445206388775,-0.004405920734701791,0.007996350526809692,11.105919791294578,0.4513457643229071,1,1.338141583388875,0.011329651006285104,1.725029706954956,3.14,781,0.020413324236869812,0.01647954434156418,0.1
RL,1142,1.338141583388875,0.011329651006285104,0.12878131866455078,10.296021318815576,0.8098984724790022,1,1.6786644297927913,0.6336257235774244,1.982094407081604,3.1317834854125977,771,0.01583784818649292,0.02030918374657631,0.12878131866455078
RL,1143,0.013907832811464415,0.9096038472592968,0.09280595183372498,8.998783818795605,0.6264248606377159,1,1.7136566169840408,0.011050584668976095,2.0,3.14,800,0.01725277304649353,0.01,0.1
RL,1144,1.7136566169840408,0.011050584668976095,0.1237887293100357,8.111457558648906,0.8873262601466987,1,1.7842312091872767,0.01684141818394718,1.8691983222961426,3.14,800,0.05531497299671173,0.025009136646986008,0.1237887293100357
RL,1145,1.7842312091872767,0.01684141818394718,0.10907155275344849,7.132777869596791,0.9786796890521154,1,1.8201041148353663,-0.0009222524960014746,1.84852933883667,3.14,794,0.01,0.022704631090164185,0.10907155275344849
RL,1146,1.8201041148353663,-0.0009222524960014746,0.14290732145309448,6.173039621519567,0.9597382480772243,1,1.8537088641117534,0.009133409987335975,1.887972116470337,2.9669413566589355,787,0.01,0.01,0.14290732145309448
RL,1147,1.8537088641117534,0.009133409987335975,0.18586477637290955,5.1179532121860705,1.0550864093334962,1,1.9703727399266742,0.019725681072574337,2.0,3.116837501525879,800,0.01,0.011617682874202728,0.18586477637290955
RL,1148,1.9703727399266742,0.019725681072574337,0.18157409131526947,4.089849831671988,1.0281033805140822,1,2.003651625522532,0.15258422303897,2.0,2.8500289916992188,786,0.02164396643638611,0.018568042665719986,0.18157409131526947
RL,1149,1.8530978895007382,0.04769536248853017,0.11003956198692322,13.632941787262562,0.9713790163780693,1,1.94136020269258,-0.26849041982697597,2.0,3.14,791,0.019594460725784302,0.01,0.11003956198692322
RL,1150,1.94136020269258,-0.26849041982697597,0.09460610151290894,12.744523069473846,0.8884187177887153,1,1.543901802637924,-0.20786834766416992,1.8726990222930908,3.14,772,0.01,0.01,0.1
RL,1151,1.543901802637924,-0.20786834766416992,0.14210404455661774,12.053580995510867,0.6909420739629795,1,1.1336162964329013,0.027757917269722154,2.0,3.027017116546631,778,0.01,0.013442300260066986,0.14210404455661774
RL,1152,1.1336162964329013,0.027757917269722154,0.17138205468654633,11.543978995106654,0.5096020004042128,1,0.869322685883118,-0.11371181786851661,1.9703381061553955,2.9636712074279785,776,0.01,0.015243619680404663,0.17138205468654633
RL,1153,0.869322685883118,-0.11371181786851661,0.1495944857597351,10.970004986467552,0.5739740086391016,1,1.5853426411732523,0.04171394616087128,1.9298551082611084,2.7921066284179688,800,0.01,0.014497019350528717,0.1495944857597351
RL,1154,1.5853426411732523,0.04171394616087128,0.13066710531711578,10.153174613847085,0.8168303726204673,1,1.7159093397482263,0.3823742228929857,2.0,2.7135870456695557,737,0.01,0.01,0.13066710531711578
RL,1155,1.7159093397482263,0.3823742228929857,0.08268475532531738,9.274907468952282,0.878267144894803,1,1.722182537006829,0.1547232042537085,2.0,3.098421573638916,800,0.04080557823181152,0.01,0.1
RL,1156,1.722182537006829,0.1547232042537085,0.06070408225059509,8.183002878358545,1.091904590593737,1,1.972633642065237,0.10417748244593776,2.0,2.858027219772339,800,0.01,0.01862514764070511,0.1
RL,1157,1.972633642065237,0.10417748244593776,0.10230393707752228,7.241795508614066,0.9412073697444789,1,1.8013854259548308,0.07775550210977199,1.8372175693511963,2.985703945159912,800,0.01,0.02168968692421913,0.10230393707752228
RL,1158,1.8013854259548308,0.07775550210977199,0.13306908309459686,6.301622509975241,0.9401729986388254,1,1.7383536069996242,0.059740139505600656,1.7752840518951416,3.069390296936035,794,0.020586878061294556,0.01,0.13306908309459686
RL,1159,1.7383536069996242,0.059740139505600656,0.17634889483451843,5.271176587998443,1.0304459219767974,1,1.8538795541207966,0.03423013825959352,1.8866724967956543,3.0038890838623047,791,0.014964357018470764,0.010277725756168365,0.17634889483451843
RL,1160,1.8538795541207966,0.03423013825959352,0.13528169691562653,4.21742026252278,1.0537563254756632,1,1.9650620567788282,0.05184158146030838,2.0,3.0380611419677734,800,0.01,0.01,0.13528169691562653
RL,1161,1.952821150577463,-0.03269164522553964,0.10529667139053345,13.638635792499333,0.9831535026596878,1,1.8617012217439948,-0.2955274398561543,1.9327833652496338,2.8988571166992188,797,0.03608110547065735,0.01,0.10529667139053345
RL,1162,1.8617012217439948,-0.2955274398561543,0.13592447340488434,12.780010512566273,0.8586252799330598,1,1.5514477482152467,-0.17237907975611788,2.0,2.8679885864257812,800,0.07389949262142181,0.01,0.13592447340488434
RL,1163,1.523974271373035,-0.19841691807826609,0.0810357928276062,12.052024533955517,0.7279859786107554,1,1.1533705937378527,-0.14002105717602586,2.0,3.14,800,0.010819002985954285,0.01,0.1
RL,1164,1.1533705937378527,-0.14002105717602586,0.0910913348197937,11.531487548046877,0.52053698590864,1,0.8682187091383454,-0.0317060097038301,2.0,2.741809368133545,800,0.04087495803833008,0.010113678872585297,0.1
RL,1165,0.8682187091383454,-0.0317060097038301,0.12733612954616547,10.83819290126331,0.693294646783567,1,1.559457105542499,0.34449591035452976,1.8989825248718262,3.0356054306030273,800,0.01,0.01,0.12733612954616547
RL,1166,1.559457105542499,0.34449591035452976,0.11635547876358032,9.84609655700217,0.9920963442611406,1,1.6156981697460735,0.22939445220583446,1.8456921577453613,3.14,790,0.07141394913196564,0.01,0.11635547876358032
RL,1167,1.6156981697460735,0.22939445220583446,0.11816231906414032,8.986176323295775,0.8599202337063954,1,1.7073378250475288,0.11385518172082698,2.0,3.034876823425293,800,0.05364936590194702,0.01,0.11816231906414032
